protein name,invasive counts,invasive fraction,non-invasive counts,non-invasive fraction
A8MXR0,33,0.05046,18,0.0625
XPO5,66,0.10092,29,0.10069
E9PIL2,0,0.0,1,0.00347
GIMA7,3,0.00459,5,0.01736
C9JU68,1,0.00153,0,0.0
E7EUK8,1,0.00153,1,0.00347
H3BTN6,0,0.0,1,0.00347
G5EA48,9,0.01376,4,0.01389
E9PNW4,62,0.0948,34,0.11806
TPSNR,17,0.02599,11,0.03819
J3KR97,60,0.09174,44,0.15278
D6R9Z7,29,0.04434,17,0.05903
DYH11,2,0.00306,2,0.00694
IGSF8,1,0.00153,0,0.0
B4DEZ3,27,0.04128,21,0.07292
A8K1X8,0,0.0,2,0.00694
H7C540,6,0.00917,3,0.01042
J3QL74,1,0.00153,1,0.00347
H0YHK3,0,0.0,1,0.00347
C9JPE8,8,0.01223,4,0.01389
DDX60,39,0.05963,17,0.05903
SSRD,81,0.12385,47,0.16319
H7C0I3,1,0.00153,2,0.00694
ERAL1,12,0.01835,8,0.02778
THOC2,25,0.03823,9,0.03125
F5H025,1,0.00153,1,0.00347
ALDOB,71,0.10856,49,0.17014
RL10A,143,0.21865,96,0.33333
PROM2,1,0.00153,0,0.0
B4DWJ1,31,0.0474,13,0.04514
PDLI3,49,0.07492,19,0.06597
CTHR1,2,0.00306,0,0.0
H7C3W2,1,0.00153,0,0.0
G3V3G0,2,0.00306,2,0.00694
E5RHC3,1,0.00153,0,0.0
RETN,22,0.03364,15,0.05208
UBN1,1,0.00153,0,0.0
B4DDP6,45,0.06881,25,0.08681
J3KQ60,1,0.00153,0,0.0
GUC2F,0,0.0,1,0.00347
SRBS1,133,0.20336,82,0.28472
F5H7X3,1,0.00153,2,0.00694
M0QYZ2,19,0.02905,14,0.04861
GRAM3,4,0.00612,4,0.01389
GSTP1,76,0.11621,47,0.16319
GREB1,1,0.00153,2,0.00694
F8W9L4,0,0.0,1,0.00347
F2Z2D4,2,0.00306,0,0.0
TNG6,2,0.00306,0,0.0
NUP43,20,0.03058,8,0.02778
B4DDM3,15,0.02294,7,0.02431
H3BQQ2,3,0.00459,2,0.00694
I3L3R5,0,0.0,1,0.00347
F1712,1,0.00153,2,0.00694
E9PEN0,1,0.00153,0,0.0
E9PAX4,0,0.0,1,0.00347
MINT,10,0.01529,3,0.01042
ACADV,161,0.24618,105,0.36458
J3KT73,59,0.09021,32,0.11111
E2QRG3,1,0.00153,0,0.0
MYOM2,0,0.0,1,0.00347
D6RBL0,22,0.03364,17,0.05903
H7BXX0,1,0.00153,0,0.0
E9PB61,135,0.20642,82,0.28472
Q4TT42,19,0.02905,11,0.03819
F5H8M2,27,0.04128,15,0.05208
H0YAP9,4,0.00612,3,0.01042
J9JID5,8,0.01223,6,0.02083
F5GWR6,1,0.00153,5,0.01736
F5H0W0,7,0.0107,3,0.01042
H0Y4B9,11,0.01682,10,0.03472
Q5VZW3,1,0.00153,0,0.0
GOGA7,3,0.00459,1,0.00347
B4DFC1,0,0.0,1,0.00347
LAMA2,7,0.0107,6,0.02083
C9JP48,15,0.02294,11,0.03819
E7ERH5,50,0.07645,31,0.10764
H0YDP0,1,0.00153,1,0.00347
E7EQD3,1,0.00153,0,0.0
A8MWG7,2,0.00306,1,0.00347
G3V2F3,20,0.03058,11,0.03819
E7ETM8,15,0.02294,6,0.02083
CRLF3,1,0.00153,3,0.01042
Z705F,0,0.0,1,0.00347
B4DVA9,13,0.01988,6,0.02083
